impacto_presupuestario_mes,ejercicio_presupuestario,servicio_id,servicio_desc,programa_id,programa_desc,inciso_id,inciso_desc,fuente_financiamiento_id,fuente_financiamiento_desc,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,ultima_actualizacion_fecha
7,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.02274219,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,5.90893951,5.90893951,0.25011897,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.34355225,0.34355225,0.65844486,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,1.06151984,1.06151984,1.37022359,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.22729852,0.22729852,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.13037399,0.13037399,0.00864317,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.02959748,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.03128974,0.03128974,0.01220208,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.003053,0.003053,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,8.14960539,8.14960539,0.57098712,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,1.11862166,1.11862166,0.29017943,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.05985085,0.05985085,1.73052347,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,3.32956543,3.32956543,1.82815841,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.54667184,21.5405709,21.5405709,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.7365922,1.69150114,1.69150114,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.00233095,0.00233095,0.00233095,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.77958272,0.77958272,0.77958272,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.10021956,1.03407038,1.03407038,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,5,Transferencias,2.2,Crédito Externo,0.0,0.0,57.73180471,57.73180471,57.73180471,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,5,Transferencias,2.2,Crédito Externo,0.0,0.0,265.65494388,265.65494388,265.65494388,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.0,3.67500654,3.67500654,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,5,Transferencias,2.2,Crédito Externo,0.0,0.0,630.61486126,630.61486126,630.61486126,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,4,Bienes de Uso,2.2,Crédito Externo,0.0,0.0,0.0,4.09283817,4.09283817,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,4,Bienes de Uso,2.2,Crédito Externo,0.0,0.0,0.0,67.68588135,67.68588135,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00146902,0.00146902,0.00146902,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.01931062,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00644314,0.00644314,0.00644314,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,1.49934103,1.49934103,0.1193337,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0082964,0.0082964,0.95326855,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.54625363,0.54625363,0.81845159,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.55760079,0.55760079,0.11138043,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.23435042,0.23435042,0.02418252,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,3.18756221,3.18756221,0.16786329,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.90653812,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,3.6e-07,3.6e-07,0.68900932,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00239997,0.00239997,0.23234503,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00315648,0.00315648,0.00375932,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.04976787,0.04976787,0.05156927,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.02439717,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00825,0.00825,0.04589667,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,4,Bienes de Uso,1.1,Tesoro Nacional,0.0,4.196,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,4,Bienes de Uso,1.1,Tesoro Nacional,0.0,-3.75,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,4,Bienes de Uso,1.1,Tesoro Nacional,0.0,-3.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,4,Bienes de Uso,1.1,Tesoro Nacional,0.0,2.554,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,0.0,50.338645,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,0.0,15.636623,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,0.0,-65.975268,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0559107,0.0559107,0.03497959,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.05490962,0.05490962,0.05440682,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.18498803,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.12408643,0.12408643,0.18082623,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.00513972,0.00513972,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.00725606,0.00725606,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.01660017,0.01660017,0.03777871,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.09126004,0.09126004,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.25300545,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.19274488,0.19274488,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.68327267,0.68327267,0.11333243,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.81845161,0.81845161,0.16633035,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.03081841,0.03081841,0.73652436,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.37911362,0.37911362,0.58649645,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.10123424,0.10123424,0.01668424,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.05650665,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.01827368,0.01827368,0.0235542,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.05473326,0.05473326,0.08141762,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.006106,0.006106,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.17865392,0.17865392,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,2.00499087,2.00499087,0.2498002,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.04518427,0.04518427,0.16704094,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.83205692,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.33546103,0.33546103,0.90003154,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,1.9512359,1.9512359,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,1.02827572,1.02827572,0.88652109,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,1.15548935,1.15548935,0.85785048,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,-2.1762125,-2.1762125,-2.1762125,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.59730566,3.49444599,3.49444599,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.0075,0.0075,0.0075,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
